"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85452","test_view[Planning Client -> Adv. Filter Field Mapping:Text 8]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","failed","2026-01-11","Text 8","view","",""
"","48396","test_update[Common -> Column Names:Subtask type WIP]","Common -> Column Names","2026-01-10","passed","2026-01-10","Subtask type WIP","edit","",""
"","23739","test_view[Common -> Column Names:Prior Phase Status]","Common -> Column Names","2026-01-11","failed","2026-01-11","Prior Phase Status","view","",""
"","27347","test_view[Common, Task -> Custom Subtask Text Fields:Custom Subtask Text Field 8]","Common, Task -> Custom Subtask Text Fields","2026-01-11","passed","2026-01-11","Custom Subtask Text Field 8","view","",""
"","34986","test_view[Pipeline Mgr:Number of Scenarios shown in Recent List]","Pipeline Mgr","2026-01-11","passed","2026-01-11","Number of Scenarios shown in Recent List","view","",""
"","50400","test_view[Common -> Column Names:Additional Required Buffer]","Common -> Column Names","2026-01-10","failed","2026-01-10","Additional Required Buffer","view","",""
"","26945","test_view[Project Mgr/Resource Mgr -> Escalated Tasks:Duration for Delta/Decreased Rem Dur Calculations]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-11","failed","2026-01-11","Duration for Delta/Decreased Rem Dur Calculations","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","27797","test_view_non_admin[Float Priorities:Normalized Total Float Range for Yellow]","Float Priorities","2026-01-11","failed","2026-01-11","Normalized Total Float Range for Yellow","view_non_admin","",""
"","85681","test_update[Project Mgr -> Task Level Priorities By Resource:Print Font Size]","Project Mgr -> Task Level Priorities By Resource","2026-01-10","failed","2026-01-10","Print Font Size","edit","",""
"","87103","test_update[Sys Admin -> Manage Users:Sort Order]","Sys Admin -> Manage Users","2026-01-10","failed","2026-01-10","Sort Order","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","87509","test_edit_non_admin[Resource Mgr -> Global Resource File:Rows Per Page]","Resource Mgr -> Global Resource File","2026-01-09","failed","2026-01-09","Rows Per Page","edit_non_admin","",""
"","109120","test_update[Task Mgr -> Subtask List -> Search Columns for Task Table:TASK_DESCRIPTION]","Task Mgr -> Subtask List -> Search Columns for Task Table","2026-01-10","failed","2026-01-10","TASK_DESCRIPTION","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","36439","test_edit_non_admin[Gate Reports:Project Attribute field for Gate]","Gate Reports","2026-01-09","passed","2026-01-09","Project Attribute field for Gate","edit_non_admin","",""
"","44314","test_update[Common -> Column Names:Major Job IDs]","Common -> Column Names","2026-01-09","passed","2026-01-09","Major Job IDs","edit","",""
"","50253","test_view[Common -> Filter Names:Enter Location]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Enter Location","view","",""
"","54348","test_update[DBR:Green Project Buffer]","DBR","2026-01-10","passed","2026-01-10","Green Project Buffer","edit","",""
"","60759","test_view[Common -> Filter Names:End of Last Month]","Common -> Filter Names","2026-01-11","failed","2026-01-11","End of Last Month","view","",""
"","38148","test_view[Common -> Column Names:Description (for Subtask)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Description (for Subtask)","view","",""
"","75454","test_view[Common -> Column Names:Task Text 35  (Custom Task Text Field)]","Common -> Column Names","2026-01-11","failed","2026-01-11","Task Text 35  (Custom Task Text Field)","view","",""
"","38746","test_view[Project Mgr -> WIP Report:Hidden Filters]","Project Mgr -> WIP Report","2026-01-11","failed","2026-01-11","Hidden Filters","view","",""
"","52432","test_update[Common -> Filter Names:Min Task Escalated Duration (in Days)]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Min Task Escalated Duration (in Days)","edit","",""
"","22489","test_view[Planning Client -> Adv. Filter Field Mapping:Task Date 11  (Custom Task Date Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","passed","2026-01-11","Task Date 11  (Custom Task Date Field)","view","",""
"","93016","test_update[Integration -> Subtask:StreamId]","Integration -> Subtask","2026-01-10","failed","2026-01-10","StreamId","edit","",""
"","61642","test_update[Common -> Column Names:DD_EXPECTED_COMPLETION]","Common -> Column Names","2026-01-09","failed","2026-01-09","DD_EXPECTED_COMPLETION","edit","",""
"","61838","test_update[CCBM Scheduling:Allow past Horizon Start for BM]","CCBM Scheduling","2026-01-09","passed","2026-01-09","Allow past Horizon Start for BM","edit","",""
"","44948","test_update[Integration -> External Links:Material Report]","Integration -> External Links","2026-01-10","passed","2026-01-10","Material Report","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","66448","test_view_non_admin[Project Mgr -> Work Card Information:Print Font Size]","Project Mgr -> Work Card Information","2026-01-11","passed","2026-01-11","Print Font Size","view_non_admin","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","38743","test_view_non_admin[Metrics -> Red Project Delay:Data Point for Buckets]","Metrics -> Red Project Delay","2026-01-11","passed","2026-01-11","Data Point for Buckets","view_non_admin","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","78351","test_view_non_admin[Project Mgr -> Full Kit Report:Hidden Fields]","Project Mgr -> Full Kit Report","2026-01-11","failed","2026-01-11","Hidden Fields","view_non_admin","",""
"","86060","test_update[Resource Mgr -> Resource L:C:Fractional Rounding Digits]","Resource Mgr -> Resource L:C","2026-01-10","passed","2026-01-10","Fractional Rounding Digits","edit","",""
"","64405","test_view[Task Mgr -> Subtask List -> Search Columns for Task Table:EXEC_CUSTOM_TASK_TEXT2]","Task Mgr -> Subtask List -> Search Columns for Task Table","2026-01-11","failed","2026-01-11","EXEC_CUSTOM_TASK_TEXT2","view","",""
"","26547","test_view[Common -> Column Names:Task Number 26  (Custom Task Number Field)]","Common -> Column Names","2026-01-11","failed","2026-01-11","Task Number 26  (Custom Task Number Field)","view","",""
"","26452","test_view[Common -> Column Names:Current Quarter]","Common -> Column Names","2026-01-10","passed","2026-01-10","Current Quarter","view","",""
"","42205","test_view[Integration -> Subtask:CustomText6]","Integration -> Subtask","2026-01-11","passed","2026-01-11","CustomText6","view","",""
"","54460","test_update[Common -> Column Names:Business Unit]","Common -> Column Names","2026-01-09","failed","2026-01-09","Business Unit","edit","",""
"","51236","test_update[Common -> Column Names:Unique Task Count]","Common -> Column Names","2026-01-10","failed","2026-01-10","Unique Task Count","edit","",""
"","41243","test_view[Planning Client -> Table View CC mode:Column Preset 2 Name]","Planning Client -> Table View CC mode","2026-01-11","passed","2026-01-11","Column Preset 2 Name","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","70921","test_context_retention[Metrics -> Throughput:Custom Line]","Metrics -> Throughput","2026-01-09","passed","2026-01-09","Custom Line","context_retention","",""
"","38084","test_view[Buffer Diagnostics -> Tasks Drilldown From Reason:Sort Order]","Buffer Diagnostics -> Tasks Drilldown From Reason","2026-01-10","passed","2026-01-10","Sort Order","view","",""
"","39978","test_view[Common -> Column Names:Count]","Common -> Column Names","2026-01-10","passed","2026-01-10","Count","view","",""
"","60868","test_view[Common -> Column Names:Subtask stream release rate]","Common -> Column Names","2026-01-11","passed","2026-01-11","Subtask stream release rate","view","",""
"","22315","test_view[Metrics -> On-Time Delivery:Show Rolling Average]","Metrics -> On-Time Delivery","2026-01-11","failed","2026-01-11","Show Rolling Average","view","",""
"","84138","test_update[Common -> Column Names:Roll up]","Common -> Column Names","2026-01-10","failed","2026-01-10","Roll up","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","48404","test_context_retention[Task List -> Batch Printing:Insert Page Break For Checklist Items]","Task List -> Batch Printing","2026-01-09","failed","2026-01-09","Insert Page Break For Checklist Items","context_retention","",""
"","64685","test_view[Common -> Column Names:Execution Compliance]","Common -> Column Names","2026-01-10","failed","2026-01-10","Execution Compliance","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","95784","test_context_retention[Buffer Pen/%Complete Graph:Red Y intercept at 0 X]","Buffer Pen/%Complete Graph","2026-01-09","failed","2026-01-09","Red Y intercept at 0 X","context_retention","",""
"","44909","test_view[Common -> Column Names:Changes]","Common -> Column Names","2026-01-10","passed","2026-01-10","Changes","view","",""
"","89102","test_update[Common -> Column Names:To Project]","Common -> Column Names","2026-01-10","failed","2026-01-10","To Project","edit","",""
"","87945","test_view[Project Mgr -> Task Level Priorities By Resource:TASK_LVL_RESOURCE_WINDOW_SIZE_UNIT]","Project Mgr -> Task Level Priorities By Resource","2026-01-11","failed","2026-01-11","TASK_LVL_RESOURCE_WINDOW_SIZE_UNIT","view","",""
"","74936","test_update[Resource Mgr ->  Resource Needs:Sort Order (Group by project)]","Resource Mgr ->  Resource Needs","2026-01-10","failed","2026-01-10","Sort Order (Group by project)","edit","",""
"","67311","test_update[Server:Show Full Name in Reports]","Server","2026-01-10","failed","2026-01-10","Show Full Name in Reports","edit","",""
"","51393","test_update[Common -> Column Names:Task Duration(for SubTask)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task Duration(for SubTask)","edit","",""
"","77094","test_update[Common -> Column Names:Cancelled Reason]","Common -> Column Names","2026-01-09","passed","2026-01-09","Cancelled Reason","edit","",""
"","63489","test_update[Pipeline Mgr -> Tabular View:Hidden Fields]","Pipeline Mgr -> Tabular View","2026-01-10","failed","2026-01-10","Hidden Fields","edit","",""
"","86702","test_update[Common -> Column Names:Help Needed Name]","Common -> Column Names","2026-01-09","passed","2026-01-09","Help Needed Name","edit","",""
"","89064","test_update[Common -> Project Attribute Type and status:Business Unit mandatory]","Common -> Project Attribute Type and status","2026-01-10","failed","2026-01-10","Business Unit mandatory","edit","",""
"","87164","test_view[Common -> Column Names:Milestone Due Date]","Common -> Column Names","2026-01-10","failed","2026-01-10","Milestone Due Date","view","",""
"","31396","test_view[Project Mgr -> Search Columns for TLP by Project:CUSTOM_TASK_TEXT7]","Project Mgr -> Search Columns for TLP by Project","2026-01-11","failed","2026-01-11","CUSTOM_TASK_TEXT7","view","",""
"","82991","test_update[Application -> Concerto Pipeline:% Capacity Buffer]","Application -> Concerto Pipeline","2026-01-09","failed","2026-01-09","% Capacity Buffer","edit","",""
"","29943","test_view[Project Mgr -> Search Columns for TLP by Resource:CUSTOM_TASK_TEXT3]","Project Mgr -> Search Columns for TLP by Resource","2026-01-11","failed","2026-01-11","CUSTOM_TASK_TEXT3","view","",""
